,0,1,class
72,0.5604987786097266,0.8492707088798132,0
73,0.4183818151963957,0.769378162931426,0
74,3.6045454044349703,1.4635515583985301,1
75,3.4193310001372694,4.524195456369458,2
76,2.8772934885142467,1.647544598315382,1
77,0.7461111634601213,1.8254096787872736,0
78,1.1540950085754504,-0.36138659192927136,0
79,2.2333606248416507,0.8622348158745317,1
80,2.8947317823172773,1.4166998593888376,1
81,1.5706950198344485,0.8875805697688978,0
82,1.201315846819182,2.5965323113661922,0
83,-0.10274459572141859,0.44587232432811963,0
84,3.636217159743283,1.0319803869868367,1
85,3.294831306475141,0.7396830687300466,1
86,2.1764227750119916,1.5944454910574029,1
87,2.7361992198945626,1.1993935002344793,1
88,2.387956380730813,1.4362022524672042,0
89,-0.08314354255649548,0.8382127443789026,0
90,2.744362538783091,0.9654800084805716,1
91,3.0424547995648803,1.1021951258097984,1
92,3.1108476390935405,0.8315544166316762,1
93,3.1195562321520365,0.5793045802432947,1
94,3.350711687033214,1.0922656837543863,1
95,3.028441232420315,0.7957494021658602,1
96,2.341341875858351,5.228630969584928,2
97,2.800550464792358,3.3704407366551825,2
98,0.7503786646402674,1.0087695815256918,0
99,1.5368554798758312,1.384405346591679,0
100,0.9126618959030377,4.662904308263458,2
101,3.201959801811804,0.9473773457445586,1
102,0.34690216957611575,0.25678297384059934,0
103,0.5510612878238248,6.326778829824528,2
104,2.630576466669281,4.583131442249153,2
105,3.0999054607160947,0.7286651052870095,1
106,2.607207128774797,2.269371397617552,2
107,2.9168472194473063,3.221030561456008,2
108,2.4823862768494727,-0.5698337453660469,1
109,1.8329383343351677,2.2439831349137456,2
110,2.7594074706857152,0.5985096091888902,1
111,1.809463997721565,1.6423009144497835,0
112,1.6952972259140504,4.77794073413124,2
113,0.9700797109739541,2.287540658828809,0
114,2.7472483981446043,2.1404124933761968,1
115,0.23671582275802183,0.48046447951674087,0
116,1.2988509001857305,0.08718876169180101,0
117,2.2499425283339267,1.0033902607457763,1
118,0.9514900996388219,0.762493259501525,0
119,2.2766277327656455,5.227142637841588,2
120,3.12779808779669,1.2978249816582395,1
121,2.6391870096355774,0.9406982511122078,1
122,3.7913166075821416,3.973202790868744,2
123,2.659963948688359,1.4095857104348681,1
124,1.1131989104501827,1.4940193880456776,0
125,3.0171834796873247,0.26441771569153727,1
126,2.5299568573515088,1.0088150157042155,1
127,1.365504782183867,-0.3703258239955247,0
128,2.7366475439286284,0.6193364999705631,1
129,1.6988793444026768,2.0713405111593217,0
130,3.3768880314977348,0.5869484320337293,1
131,0.016288919396809987,0.32643652026398406,0
132,2.634519591169669,1.625918158023721,1
133,0.7093876098973333,4.9913705444715,2
134,2.1904385390819177,5.026972974515688,2
135,2.357634822563525,4.479599804931844,2
136,1.1512726574132228,0.7737888143128159,0
137,3.4285088134735155,0.3738669914713456,1
138,0.11122437051765377,0.6697633677074106,0
139,2.1877122995603404,0.9451215960093448,1
140,1.6692694476019945,3.3511093169907125,2
141,2.4262234938911256,3.8449334661623897,2
142,0.7255752481798194,0.8242807108035026,0
143,1.609716579685137,4.27307444755985,2
144,3.7412830193366173,1.0021999061834703,1
145,2.0229213906559895,-0.6461640637878254,0
146,1.3128024512765184,4.484472486089787,2
147,1.2893187793623908,3.6640299542308403,2
148,1.377802154631548,-0.3864176975324036,0
149,3.3452767167060418,0.5782026971444605,1
150,2.9702026090320657,1.575079042822443,1
151,0.7695807031867954,4.8971586877411335,2
152,0.6661356753000305,0.7971902548856553,2
153,2.81058563574722,1.741779817268792,1
154,3.4939171176921624,0.7882329407510157,1
155,1.034047557045159,2.0114682192302533,0
156,3.5629518823239694,1.0731675852263063,1
157,2.2290331664704275,5.568059574168641,2
158,0.6302369291123273,0.8652411500826621,0
159,-0.040757158235910085,0.4052841292377194,0
160,1.6699609542471945,2.577619040290667,2
161,3.1032494144622733,0.556936820246109,1
162,0.46814241300642423,4.145830243021429,2
163,1.2932590883954378,1.58386172549306,0
164,0.8315172080099282,1.9027668414815015,0
165,-0.49491970514079653,0.30375670368013197,0
166,2.5412430010182305,5.018250537723759,2
167,0.4092561113751191,-0.14286187222240443,0
168,1.2477461135368264,-0.09957902140967145,0
169,2.992936982791855,1.658699955872854,1
170,2.1654073265508806,3.3332061880605344,2
171,3.5421040480574946,1.06387077982719,1
172,2.60141931492548,0.6177646851671039,1
173,2.401310517657052,3.75721054732735,2
174,3.5662495046172467,1.5555122265207664,1
175,2.6127056704315095,0.614198107032617,1
176,3.0281475270300398,0.8499969379117307,1
177,1.7848566816821831,4.346643875893861,2
178,2.064430698801451,-0.1824793645720031,0
179,1.5522099925089563,3.5846341656057157,2
180,4.954567739448196,4.860446710606413,2
181,0.33864387587535416,1.1629608992540552,0
182,3.3237739741502965,0.7163598092463481,1
183,-0.6937779642177595,0.8538832342414532,0
184,2.7881149323327277,0.7046601181593917,1
185,2.4948722940207047,4.3401442443305,2
186,3.3008686879524802,0.8103908263782642,1
187,1.2275923217093232,0.7191557998840901,0
188,3.3904177640817688,1.4044151282096633,1
189,-0.3597151979846227,1.652816998727313,0
190,0.8897141851639474,1.3243578619055125,0
191,1.1690161690994172,1.306357511355094,0
192,-0.09843718981202776,0.3521966365083963,0
193,1.895123353744726,1.9859678694730287,0
194,2.9453283419740464,0.7913283818917491,1
195,2.2230077268780066,3.669997170120582,2
196,1.4614927103477842,2.5813248381975793,0
197,2.229850442380302,3.7131884537646513,2
198,4.922150386620487,5.102973208771693,2
199,3.0308097546448716,4.106598931558534,2
200,3.3483135957690893,1.9359526736181283,1
201,2.8450624957136625,1.1590457420836415,1
202,2.3478404999821287,1.4231902660719107,1
203,1.8620554142966785,1.0625750291545364,0
204,0.7190508860948832,3.241209368856259,2
205,2.1453779402891504,0.8917481508722582,1
206,1.5998624646959052,1.3106091589573763,0
207,2.2519641661318337,1.096113313989532,1
208,1.2783400023176115,5.940127904832111,2
209,2.6768219844125003,2.3156580113224003,2
210,2.770216270943221,1.0306118101589379,1
211,1.5678864639356223,5.016128896903225,2
212,2.258134541499884,0.7415176213837625,1
213,3.4088879744722274,1.087790176274674,1
214,1.2874350436105297,0.6728915138089842,0
215,1.597013228542952,3.5281417440175415,2
216,0.9660685337240291,5.00583074705848,2
217,2.5901546351820928,4.402190506331715,2
218,3.2877330836567573,1.4219000419324317,1
219,3.2851672314576215,0.6032922820005575,1
220,3.0507616393410015,1.2248463877266191,1
221,2.064430962229891,1.964196519728597,0
222,2.1751244398793528,2.9941089983030107,2
223,1.2240417150120024,1.3026162314514484,0
224,1.3481490822333617,1.0124624169519234,0
225,1.3921016485020536,0.4145531264315676,0
226,0.007135100654865667,1.9958777124991518,0
227,3.7874018221846275,0.7048742169021289,1
228,1.5405670792098216,1.6732858230698608,0
229,2.213921011314018,3.010638713061884,2
230,1.5501510823239897,1.0379359608619376,0
231,3.2047653395545024,0.8742684957322355,1
232,1.6691191548217976,1.240775185298693,0
233,3.3117422784237927,1.6907114365251301,1
234,2.052629737093177,5.503550876813728,2
235,3.5660743908891703,1.3316960570046716,1
236,1.6245911757222673,5.15721885176337,2
237,3.2147532283385134,0.746070191340716,1
238,1.5217849131359507,-0.1392218550373261,0
239,3.5651620529004413,2.1073276590184014,1
240,0.6566868071597153,1.6666293800268543,0
241,3.2025014982046898,4.566375343817965,2
242,3.1308355066068954,6.513802384872214,2
243,2.7226655021189328,1.0963608326206307,1
244,2.7960008605252593,0.6177801970943584,1
245,2.7350385370639008,4.935907973571832,2
246,2.688159543158523,1.2974868559465675,1
247,2.779338472739802,2.021705687881589,1
248,1.225309141274747,1.3317347642607975,0
249,4.7519234414878895,2.5312744073395397,2
250,2.592303286850398,1.1060948050248183,0
251,3.7268147320471097,0.2844400676985883,1
252,2.33884905161789,0.4009983484893197,1
253,3.202147320210666,0.6209898496918804,1
254,1.840148274704908,3.219186517178412,2
255,1.0248167603650842,0.9565579347822792,0
256,3.606354820083701,3.2366357936435506,2
257,1.5778919914980611,2.0354235100417704,0
258,1.6754480295185703,1.9906990943174279,0
259,0.32242691660861134,3.7509768869279068,2
260,2.4714824484047027,3.959855350993379,2
261,1.2239416958834455,3.7576215617946995,2
262,0.5633488048172872,0.4998880371734977,0
263,2.1972647090274267,0.9375181899830636,1
264,3.5674587251089784,1.076789182524836,1
265,2.6914781100541734,0.659678468098761,1
266,2.230150757087906,3.174997315043244,2
267,1.9050592178932297,3.8484476634896327,2
268,1.526788164991937,3.4926536055018333,2
269,1.613578526301907,1.3921730956308667,0
270,1.1833524350602196,1.3777131304776624,0
271,2.6521584546365466,4.531072122647112,2
272,2.9621478005898343,4.629212507945894,2
273,0.18034266789121267,2.0668764935725656,0
274,0.6827540201914244,4.276245395190568,2
275,2.501155926848769,1.6408858767020829,1
276,-0.02369117974157553,1.356253384952647,0
277,2.732366761666051,3.9452047564372856,2
278,0.6586930434475753,4.818560301189808,2
279,2.0018520678290366,3.6367956389913534,2
280,4.0323565029856905,5.128165863846692,2
281,3.3943672333046835,0.8126839679159603,1
282,2.5241380718105053,3.3507891664715377,2
283,2.746063647477186,1.4313176392451674,1
284,2.2853256018082155,3.654443961377253,2
285,2.81926421720491,1.9204448603813162,2
286,1.8397132888005583,3.844413307968752,2
287,-0.032373400597003554,1.6575876777278422,0
288,0.6455918088273309,2.25375516733121,0
289,1.2619534804064134,-1.090434421303844,0
290,3.3014934946292724,0.38754348469638167,1
291,3.5287736676104076,0.3003813297900988,1
292,2.8624878718326485,3.8244934242267385,2
293,3.1427769161064996,1.065938490241647,1
294,1.8781457379395472,4.678994549330658,2
295,2.989144334298848,0.9778969177952168,1
296,1.836417257434587,0.7157491900800111,0
297,3.417719749473485,1.718114309485167,1
298,2.6135115859959726,4.659988325698809,2
299,1.9370359836896813,0.7837874354296087,0
300,3.1237639893230496,0.660029720679461,1
301,3.787701396408311,1.5592883933053137,1
302,3.4116026840241886,1.1448043040233518,1
303,3.183808653066687,1.124982568687256,1
304,2.6564054645242736,4.048273291102355,2
305,0.5050369703474036,0.8808709888287103,0
306,3.2737237218640587,0.8494466916212262,1
307,0.9429493683792725,0.532640913662247,0
308,3.635550108178983,0.5439183669228607,1
309,2.999552920876725,0.6699542306009825,1
310,3.5854587334304098,-0.18001727160437953,1
311,2.598083602814486,3.33604317370406,2
312,3.7115582101905957,0.6454672061560547,1
313,2.466989901604313,2.9032325064450974,2
314,2.572358771422066,1.7616464786682848,1
315,2.7941549380383464,4.9974435201726255,2
316,1.593480999445994,4.866560833455049,2
317,3.0783027817847026,1.962789389721821,1
318,2.984407996577229,1.4760132878105705,1
319,3.991654111732828,0.9351140691375159,1
320,3.228066599238883,1.2083872695246625,1
321,0.9884959045262498,1.9292973803255062,0
322,2.027933931566391,4.766274663674589,2
323,1.320698961035547,0.6180193148110409,0
324,4.563513922307266,5.090283340370801,2
325,3.2325827249409995,2.187046727497573,1
326,2.208041049983488,5.5330811523181,2
327,3.219769544954269,0.34344975110500753,1
328,1.861710132687276,4.901677323260612,2
329,1.7628435756846412,2.1999369667037083,0
330,1.1204157088648632,0.17650483716488863,0
331,4.011103801756591,0.8420953010458085,1
332,2.903639920998878,4.543853414081426,2
333,1.2875794397267297,0.8151631461044475,0
334,1.4217727239308633,1.6468987451256334,2
335,0.5301696086276962,0.4834886574730982,0
336,3.206868755779445,1.0433763302803658,1
337,1.4254284920987859,1.4803405978412048,0
338,2.953719409928388,1.340168716970996,1
339,1.4144694022522843,3.0957767228662854,0
340,-0.7775120197989485,1.4810513926648898,0
341,2.7564563562916558,2.4667163160539483,2
342,1.0515655148610994,3.0143143954736074,2
343,3.3734396048779423,1.1330133780478517,1
344,2.8615743735395935,0.9407116212248765,1
345,0.9671059789328259,0.35402327786672183,0
346,4.0701382107931,1.480114990930851,1
347,0.24665820823545492,5.0592236256848455,2
348,3.362171747334328,1.6171500374755308,1
349,0.6180245406398917,1.963979550769781,0
350,1.4174378216674337,2.601149272880363,2
351,0.2531169204825847,-0.39119430091109897,0
352,3.1877179858691402,0.9315948667300555,1
353,2.7530804676573224,4.56389228985953,2
354,1.405160582372567,1.5562685006509085,0
355,3.39543666549001,0.5604548156646476,1
356,-0.06270465227502231,0.7664088974510195,0
357,-0.10374325187456024,1.3114993983318235,0
358,1.411086315930648,4.17279181904804,2
359,0.6369397927695701,0.24254026365861758,0
360,1.6746509346536889,4.72654598569028,2
361,2.9094643753691143,3.0932832750450134,2
362,0.17779950965869074,-1.1359132263694098,0
363,2.6808867489651425,1.2415015964461582,1
364,3.097400370454218,0.8967716768300034,1
365,3.4703742292817594,1.7501385875704762,1
366,1.5166439927768507,-0.3153715590909796,0
367,1.1370209526714725,1.819170665463549,0
368,2.394552873892178,3.493277977579822,0
369,1.032893802030373,5.015123040189239,2
370,0.8818583800285782,-0.6294126557564201,0
371,1.4083472126403493,4.192093152624502,2
372,2.8708196757801403,2.034771642419771,1
373,1.9340013990148464,4.729024507529683,2
374,3.48437734409747,1.5732057508600694,1
375,0.3938659525695446,1.3980059872916526,0
376,3.8289231115542743,0.5175928383758386,1
377,4.141781874579305,2.203940782041654,2
378,3.3195992469431257,5.280377441544866,2
379,2.677938053091167,0.30026297634623356,1
380,2.21596485472886,0.8687978122999719,0
381,2.2351631656056794,1.6186156713382673,1
382,3.1595499961376183,1.1431963432013181,1
383,2.604196056017405,0.8220463284988078,1
384,2.9113426562896203,1.4591691230832482,1
385,-0.8458738716138201,2.009648597974643,0
386,1.499947870172538,4.233920305626557,2
387,0.8561543386602779,-0.19343996938392594,0
388,2.853258640046426,1.4542794375621002,1
389,2.72256069617573,0.6242520821969555,1
390,0.28763575871562697,1.4862643539002187,0
391,-0.11339616365667005,1.3464851786592131,0
392,1.2275692163997185,1.9820542258766243,0
393,0.6663974498944636,-0.1286520833440834,0
394,0.1691252229114344,0.7843759211575911,0
395,1.8568583035039636,3.9994269507548514,2
396,3.5100606428882464,1.104290218149841,1
397,2.213350660726898,2.8712387664228824,2
398,2.750268069198342,2.595697592805255,2
399,0.43869766349004546,0.9292995477094907,0
400,1.7910964266870348,3.970250866094523,2
401,1.5481836752655156,3.806104163186782,2
402,2.026971681352051,3.938698949974608,2
403,1.715402131674908,3.8453938651844632,2
404,0.8020238480127635,1.4709735776139607,0
405,2.6283719376844568,0.26837595116716784,0
406,0.6040763125663625,-0.1251749524733632,0
407,3.2733628605809946,0.8954803483348387,1
408,1.3053656920701502,0.3009651926277559,0
409,1.5727676235473211,1.2902796506909484,0
410,4.098048326026308,1.915020008265266,1
411,-0.003093281226147049,-0.3886906069746905,0
412,2.9437585880252284,2.2032924453835445,1
413,2.5132777971070652,0.8870646497178197,1
414,1.9801066535867924,1.039474745591416,0
415,0.988989818723075,1.9178705957512645,0
416,2.3739919940304395,-0.3430410380052775,1
417,1.0268262069795508,1.5831209201616305,0
418,2.1340464794053604,0.528724186374661,0
419,2.632510212339142,1.0902594216591406,1
420,1.359263064993362,2.68501768049022,2
421,1.8773152984335,3.6461259587469708,2
422,0.6928854874370063,1.6822504143488985,0
423,3.3010827491653205,4.088967264866892,2
424,1.288625652170687,0.9857845177195406,0
425,0.7437386679255464,5.192996608662179,2
426,3.180280738704606,1.5082624621952534,1
427,4.267802540190115,4.754471231741326,2
428,3.0292832376827565,1.3541276007617702,1
429,3.070795945168269,4.9532929325469786,2
430,1.7514119995368005,0.6419556399863331,1
431,1.3183456540102574,4.434719603645026,2
432,3.212222027372552,1.1246084226194295,1
433,0.20994390810393782,0.4913366013762386,0
434,1.142468139214153,1.2106316209218624,0
435,1.2734876478747421,0.3981450934473051,0
436,0.9745227715907732,2.512035928185625,0
437,0.578449862195095,1.4023309378932574,0
438,0.200147235498623,0.9934954485253258,0
439,-0.30623875348090834,5.890359844360084,2
440,0.4251643696631735,4.535774342079244,2
441,3.0409290664255035,4.229533820665975,2
442,0.8978455247192221,2.891450908945775,2
443,1.6018038324567947,4.474198296707411,2
444,0.539333596179433,4.196558616563127,2
445,1.4334708688668572,0.894656970771761,0
446,2.1029188774776344,-0.5247171501104464,0
447,2.381740896214094,4.502999344353884,2
448,2.0947935219617775,4.59681547317111,2
449,2.332066123143311,3.6193743066693367,2
450,2.6180829381212583,2.3836260757598504,1
451,2.6147823787005877,3.136861268641171,2
452,3.3034212358417525,1.4622805784440698,1
453,2.975349731876824,1.2002251989352883,1
454,0.7780516782668739,0.3813523233711904,0
455,0.36992835526532264,1.228158459936293,0
456,1.4330979390712777,3.243200083937066,2
457,-0.805658496651041,0.8198124116625392,0
458,1.6469073159818055,1.029472191879062,1
459,1.4022277413889506,1.6389338357727312,2
460,2.400589025238297,0.45971734918610363,1
461,2.7490813910070564,1.2088683908848838,1
462,2.0429438638051076,1.3859327417059284,1
463,1.7506251282249579,4.412657057730594,2
464,2.81001936056665,4.071418511874938,2
465,1.7542030406806404,5.4213349421683805,2
466,0.8682946034161136,0.33742974725614383,0
467,0.6044107084913786,4.647254179722091,2
468,1.25816710078524,0.6509778414934859,0
469,0.6344426974862365,6.043865860173344,2
470,3.5784102990205966,0.8012550133617016,1
471,2.97913823285135,0.7400046971727854,1
472,2.4652574738504844,3.0996149027931175,2
473,2.8946816848448766,4.904929836020083,2
474,0.7230346910078155,0.9246229721565179,0
475,2.642944326652288,1.3247499346892477,1
476,3.0761378124025565,0.7482393236975433,1
477,0.9860352197387728,1.8058431874667547,0
478,2.348933454586709,4.865563035369236,2
479,0.5257591293971602,3.1310510807128558,0
480,2.1504525770455505,3.32800703525318,2
481,2.56949910805846,3.2307305965009148,2
482,1.271806336275326,1.1513959565755403,0
483,1.1882893564968704,0.8935748488284548,0
484,0.5468901116680942,5.199752541921325,2
485,2.778738601968708,0.10860937003900617,1
486,1.2784742282210557,-0.06911277058842358,0
487,0.04768239744003977,2.587523925703527,0
488,3.021985614094099,4.042218934313718,2
489,3.3151683706904196,4.192350879753823,2
490,2.246889426580508,0.45777925376283335,1
491,2.3084571875002435,3.2578437335523485,2
492,2.4850138577332777,3.732893699083833,2
493,1.542405383090007,1.4916023779281529,0
494,1.529069217647363,1.7578766531967505,0
495,1.5398244495901123,5.0453680579618165,2
496,1.8441089940548547,2.8238112573500267,2
497,1.0473938235336855,-0.1708800728129094,0
498,2.7677265904302892,1.0482278883117186,1
499,1.5246856352694178,6.174483356203797,2
500,2.7903521055789193,1.6283230714358046,1
501,0.19513944851508125,0.8341976566306101,0
502,-0.1761167162795556,0.9416828660811181,0
503,2.459141049693324,0.7525096297863253,0
504,0.8584300642430613,0.28662806034981203,0
505,3.755781646926113,1.1009199669241179,1
506,2.6146783423297615,4.536838374969926,2
507,3.414678557331739,0.884261068679806,1
508,2.851571641893716,1.32414785269344,1
509,1.928131266414218,3.4686346287882044,2
510,2.3216040130618056,0.4413796971532036,0
511,2.3031507676787792,1.0944715268488152,0
512,1.3910834721681087,2.959969269245237,2
513,3.5705911040832023,1.1764932778551132,1
514,1.9275734542214824,3.025027737300513,2
515,1.5924368662858501,3.2015038077044427,2
516,4.0237260036371545,4.345950489589892,2
517,3.2821261517446563,1.5109881715804099,1
518,1.3118210613962205,1.1895558562294222,0
519,2.757222496436123,2.555798923152735,2
520,0.9986429144764362,0.8442983086074562,0
521,0.577392440829612,0.9601974975282549,0
522,1.2218657515677653,0.9295833507799507,0
523,1.6805002033525027,5.615965674766888,2
524,2.5383559052548144,0.5869762114526589,1
525,0.9009926512798895,1.8836144357133433,0
526,3.4402313170335597,4.488212089466547,2
527,2.694752486433379,3.876650811427984,2
528,2.071445853911784,4.423681567552698,2
529,2.5290314360490695,0.9545018526768698,1
530,0.6753485558859678,1.7198580999827393,0
531,2.1683722622948243,5.0001464519389796,2
532,2.251064494998199,2.765433511592205,2
533,1.3224750502729905,2.632389780066415,2
534,2.8947036749317903,1.1317535462035277,1
535,2.710259401369499,3.7509483645559696,2
536,2.7995919697101797,0.7455396177220646,1
537,3.491120028530874,1.093439946184728,1
538,0.14608032649683533,0.9511503188588891,0
539,1.7334468326054073,5.354479680178546,2
540,1.6899285833726931,0.8361650234790294,0
541,1.071279464073869,4.87427926611226,2
542,-0.32613740026091165,0.42497160055903715,0
543,0.7844162178368668,1.7844832070524932,0
544,2.2717186596638066,4.415965839243505,2
545,3.540610923729819,0.4479390754121637,1
546,3.7315811548016504,0.7627122776100925,1
547,3.9714920308365493,3.936544837964034,2
548,3.5353057229071334,6.692347836747507,2
549,0.9768176777699425,1.4946597192288218,0
550,1.6052181754498493,1.0074821212157028,1
551,1.6348920626401358,3.746215144122535,2
552,3.586930066511703,3.62206497860459,2
553,0.8191531169128676,0.6880561643347709,0
554,3.974715217256099,6.270066838276714,2
555,0.5478312518872839,1.1177366263275428,0
556,3.2957559935532066,2.2761436863027678,1
557,1.6208162051466204,2.211119967531244,2
558,3.402299274381963,0.7032719857705882,1
559,2.2749883935847475,0.10513201137951023,0
560,1.0685618222560542,1.5568454625902937,0
561,2.7988813435943345,1.352923474875159,1
562,1.6371369141530592,2.680902106167782,2
563,3.017450542201515,1.1496757914763067,1
564,3.680625256172387,1.9886908579766396,1
565,2.3497172024574042,0.8178639445596732,1
566,1.653159147654185,1.2515251893503208,0
567,3.3020817720748776,3.335445082097567,2
568,2.539685741950648,0.602834675607081,1
569,1.6899042125417183,5.6993382950914,2
570,2.8292188679901833,1.3161173335116803,1
571,3.0291216775827294,0.47488880866122796,1
572,3.2742906030451144,0.8537611608575122,1
573,2.9751217856656527,0.7245869626838259,1
574,1.6383031806725672,1.2894111505982848,0
575,1.4851277900956346,0.8054241113007213,0
576,1.224330408293215,3.637331499700286,2
577,2.8562609398434056,1.6839558417301195,1
578,0.5672384690062531,0.7962579752872685,0
579,1.0076937597305875,1.2415216440397496,0
580,1.2662335936403255,0.7424908745994907,0
581,0.2919653053209075,1.7359240683648964,0
582,2.5323947482562446,4.277005802049569,2
583,0.9353706431961542,0.3589607958661708,0
584,-0.46609820765321563,0.03296698381686913,0
585,2.1037318758404515,3.3730330516458515,2
586,2.998982012827464,-0.15693403169780806,1
587,2.396201698686457,4.755161227373836,2
588,2.5133908628966384,1.3070245779623413,0
589,1.7356857069880756,4.181052983673751,2
590,1.5121708766802073,4.0637701710021075,2
591,1.0971026762916356,1.6738779480049075,0
592,1.6025619962709512,1.2299409369101655,0
593,3.4766851627088076,5.564790083116896,2
594,1.4009980835798779,0.5543198768360864,0
595,3.192308449935161,1.4073513639095812,1
596,2.6265544812971684,0.8949504771429658,1
597,2.239054837024446,2.713096029725685,2
598,3.3913727624903127,0.37055122466496226,1
599,1.6183387013098516,-0.200431199251768,0
