,x,y,class
148,0.875175681319728,0.27314071677631263,0
149,-0.18318995023114235,0.47231787735596276,0
150,0.21759395242122676,-0.4403044440712105,1
151,0.20766150327303692,-0.5489104068686551,1
152,0.9851703601407824,-0.07546221232752236,0
153,0.21714804957692505,-0.5562618832018622,1
154,-0.5501669016466344,-0.46658475898983043,0
155,0.5064852498269176,-1.4654867049119298,0
156,-0.22970243000913668,-1.5107253188993217,0
157,0.25055865230499025,-0.47591647533714876,1
158,-1.1373323399939808,-0.8199951590657759,0
159,0.2431265662503157,-0.5409817722966181,1
160,0.2850405258711909,-0.44795561302925824,1
161,0.2926245137375678,-0.46184842163195106,1
162,0.2949839551945287,-0.48560533740654305,1
163,0.3276563122336579,-0.4338724130631674,1
164,0.29489464098468493,-0.530422271840722,1
165,0.08453454926971228,1.0823773942881978,0
166,0.9865531662553836,0.3542490244889929,0
167,0.34091276154733047,-0.45263541827287584,1
168,-1.1111947040881434,0.5883995067437978,0
169,-0.2571430551846729,0.49570050580079095,0
170,-0.582524253407799,-0.4771823392581058,0
171,-0.6682689320599238,-1.266809637874431,0
172,-0.3464603004375431,0.4604236199780102,0
173,0.05771554337750026,-0.917382070783766,0
174,0.33036084015416295,-0.49118328619633583,1
175,0.039123369638648986,0.5016009803107215,0
176,0.661095831296015,0.8786032519946539,0
177,0.3410485715196559,-0.4855857358342612,1
178,0.34009093074192664,-0.4988695798008497,1
179,0.3750133014405333,-0.4519385780347538,1
180,0.5415272429489388,0.9580210590766135,0
181,0.4006861469540007,-0.42259264963196674,1
182,-0.8965257213023998,0.8710190528612591,0
183,1.0909174231835388,-1.1461544501563676,0
184,0.421730252284452,-0.40152300642596556,1
185,0.42963858127620025,-0.39893394177744834,1
186,0.44877458771717865,-0.3807845427124508,1
187,0.41562819096274445,-0.4263814750631631,1
188,-0.8958551362511786,-1.113354930327072,0
189,-0.14034001661589587,0.627318054021006,0
190,0.47513601448308435,-0.3592223511434216,1
191,0.4555809228038434,-0.38354893628412773,1
192,1.6466918087123186,-0.04331088879732628,0
193,-0.6432000898345305,-0.0843107917082311,0
194,0.8673529140618061,-0.4423709647129803,0
195,0.4729375554228795,-0.3655997858112575,1
196,0.53326337925838,-0.30550861338459406,1
197,0.5780201060770795,-0.26436461643402076,1
198,0.08823569508881045,0.4228071965633455,0
199,0.5148754488858907,-0.3215500521350025,1
200,0.4709159791598164,-0.3552468556617214,1
201,-0.4052835009458817,1.1145782662610968,0
202,0.9331597262924326,0.5223201593722416,0
203,0.5372485824294708,-0.2956509153633095,1
204,0.24815845382353402,0.35951719655376296,0
205,-0.8278180114525548,0.9355793434032318,0
206,0.22279657232759886,0.3780271286982708,0
207,0.558584757934463,-0.27439890390169336,1
208,0.5639391321721248,-0.26504415197015785,1
209,0.54923613206379,-0.2684920077699675,1
210,0.5093255937842761,-0.2858658412904033,1
211,0.05505148976790882,1.075066626567209,0
212,0.6080864675676179,-0.21528656726819367,1
213,0.5586444112653666,-0.2352453061851481,1
214,0.9491523026327328,-0.05696146677692825,0
215,0.5060301772354558,-0.2525581906594701,1
216,0.3385027087472819,0.11856907764575318,0
217,0.9753749955425877,0.15399013490151375,0
218,0.5470817746756105,-0.21825703562844206,1
219,-0.8161006483898485,-1.1863618777231577,0
220,0.6772164475133707,-0.14367998711900337,1
221,-1.1699617562706464,0.5701886924607589,0
222,-0.4491187773619789,-0.5780510324339885,0
223,0.6622229652679618,-0.14048019898292113,1
224,0.5285349509102786,-0.18429558369392002,1
225,-0.9736912047230315,0.8003295266809428,0
226,0.6183741948673871,-0.13419785566468675,1
227,0.668059566268297,-0.10284082448048171,1
228,0.8998900188746122,-1.3151305003843434,0
229,0.7480344038242166,-0.06390963935432321,1
230,0.8328253533805052,-0.027455063439967828,1
231,-0.014301981252942545,1.1631095372218772,0
232,0.6399296825672701,-0.06924333096915622,1
233,-0.6589708213341747,0.09267917881595586,0
234,0.7879704367820766,0.7289486994524625,0
235,0.011512038663145117,1.1954295181378698,0
236,-0.4898799937288427,0.343725766824611,0
237,0.6257320325770919,-0.057056294521285376,1
238,0.7545924691423276,-0.013236831862536418,1
239,0.5921960674643685,-0.029979858005572717,1
240,1.200132845199892,-1.0433809818288347,0
241,-0.09863461758476548,-0.7919693864338588,0
242,0.676656859703281,0.0015899886042193313,1
243,0.7032419415550335,0.02135336793744097,1
244,0.8626754439697919,0.6544359518297516,0
245,0.6248760666405808,0.028824949763762105,1
246,0.7204965108499519,0.05467682694583152,1
247,0.5338555028022479,-0.7312344490372693,0
248,0.6678043155710724,0.06764288072167211,1
249,0.3039287404591113,0.24272457788484944,0
250,0.9612418498929337,0.4075305731436175,0
251,0.5248871984768296,0.08086425859278427,1
252,0.7001614457814124,0.10263968875432347,1
253,0.6321295448036963,0.8958163288937585,0
254,0.6823712149612022,0.11977904265432501,1
255,-0.6333716192419905,-0.34595781888368765,0
256,0.6563203214309499,-0.5992618939395982,0
257,0.4044182598402531,0.1396930507662946,0
258,0.08006980235825698,0.41123247717001987,0
259,0.6778098574610756,0.13722401653590022,1
260,-0.8270989715568556,0.921982581917429,0
261,0.491853459176422,-0.7267870395116978,0
262,0.7090765374744032,0.15223583888583667,1
263,0.7379445564615928,0.16579882221211284,1
264,-0.3836349301076817,0.40912102761348623,0
265,0.8844928539984732,0.5639813295252872,0
266,0.6318261532257995,-0.6756920965399009,0
267,1.007120692754481,0.12696640536251938,0
268,0.7041053229633312,0.1856289323976495,1
269,0.7167893494828322,0.19998342519171475,1
270,-1.403807154146025,0.056594879331512755,0
271,0.6393735034571411,0.22952399940689672,1
272,0.7002700888165395,0.23454841604428123,1
273,0.5205799945033971,0.2917992741598344,1
274,1.6116395351775337,-0.17217546815830845,0
275,0.6351127506854515,0.2821867142239876,1
276,0.15039550198142196,0.41849759801730707,0
277,-1.0539842131005845,-0.8916753464387535,0
278,-0.33766000756947856,-1.4674061765746274,0
279,1.4120651559130692,-0.8133856506989071,0
280,-0.5649553136042412,1.0955552005918456,0
281,-0.5415493795787619,-1.3743148153997566,0
282,0.6650135614112773,0.29015423964724235,1
283,-0.5229375049650097,1.14307316994997,0
284,0.30100738097825,0.19532944589600182,0
285,-0.41623959684559064,0.4170096612130887,0
286,0.8560634513621921,-1.2800102713788346,0
287,-0.3438637255384591,0.3959865021209117,0
288,0.6427597583058337,0.31239685158898417,1
289,0.6532826282396692,0.32411334912099743,1
290,-0.5605949425949053,0.23413139500075555,0
291,0.053910436730890306,-1.4181629348947704,0
292,0.642704098982192,0.891406179494484,0
293,0.6524134561068856,0.33886982731479665,1
294,-1.3452443307925825,0.1274039381648024,0
295,0.4781237780824552,0.4226883443240625,1
296,-1.3772353994484499,-0.3888067975371551,0
297,0.6081235077988526,0.3848700639622331,1
298,1.0484255090060193,0.10160665972425342,0
299,-1.0393358021491075,-0.935899936460403,0
300,0.6183178803726763,0.3937974447377565,1
301,0.05004290864048065,0.4247015408125482,0
302,-0.3093817965624478,-1.4567851678695425,0
303,0.42377074875257864,-0.8404859170121027,0
304,0.6818867267261474,0.37487171770708394,1
305,0.8989217142009828,0.45089528211941693,0
306,0.24106647193850558,0.36425324439601475,0
307,-1.2088591834201312,-0.5880542175859076,0
308,0.6288623184743601,0.41230764281672816,1
309,0.6488430161108216,0.4113537038860603,1
310,0.5960873613064722,0.4511453575711528,1
311,0.27122900102294745,0.1798170000889538,0
312,0.6241948346547855,0.44258439137046834,1
313,-0.3977289621063275,-0.6726335505057941,0
314,0.5656648630204678,0.4884022211347287,1
315,1.4982680570237075,-0.6055229668638361,0
316,0.5423981857367198,0.5124633235277921,1
317,0.5280793392054185,0.5303025309521515,1
318,0.2549764678895547,0.33022164958132955,0
319,0.5299609133522246,0.5351499872419121,1
320,0.28839482863221944,0.23922543757096507,0
321,1.5152680636397213,-0.567845323369729,0
322,0.3509760280548128,0.028151452525393025,0
323,0.5128886716675608,0.5539061635599154,1
324,0.5496155930769693,0.525727252855192,1
325,0.6269826858905501,-0.6572751412090095,0
326,0.4762063047531412,0.5931243050662546,1
327,-1.2339738533177573,0.48080441697960946,0
328,0.12411430402997563,0.47752137753075613,0
329,0.8256760903885051,0.719579620730133,0
330,0.45720303150666713,0.6131750210985928,1
331,0.9871254692774855,-1.2341656902856237,0
332,-0.5307633001285383,-0.5391626065625963,0
333,0.4312865395643048,0.640133860032744,1
334,0.5056044116583365,0.99135832031031,0
335,0.21985479182411793,0.38496830247555947,0
336,0.45088033430562413,0.6191553176386279,1
337,0.3834768426747762,0.6914301441259397,1
338,0.434016482525304,0.6297118365401528,1
339,0.41234770454292474,-0.7923929407742505,0
340,-0.10328477493097325,1.1574467570176414,0
341,0.9114511196439917,-0.3111295075918851,0
342,-1.4073473946655959,-0.005889851859667688,0
343,0.3706072696407291,-0.7464830228276987,0
344,-1.3561934330591376,-0.10110445545115666,0
345,0.39680223414325755,0.6684350130690193,1
346,0.35103813957058677,0.7204508107324606,1
347,0.3917222439576006,0.6561784689147171,1
348,-0.39421468269363896,-0.6527243117039567,0
349,0.30526781733330144,0.7684728409918541,1
350,-0.6683546092396407,-0.06767309729599472,0
351,0.29606398097793996,0.7719428167723215,1
352,0.26604383177728413,0.8075401746456801,1
353,0.16317781650567728,0.4237181061007061,0
354,0.2645504994957603,0.7955468418001048,1
355,1.54684520146608,-0.26655262007288927,0
356,0.2621710392393059,0.7812873900698423,1
357,0.25354658999322055,0.7750588624407821,1
358,0.2567736798108017,0.7408514910231697,1
359,-0.5270594638216806,-0.4659077795657417,0
360,0.9954850805778062,0.02464469463096368,0
361,0.2086806635478223,0.8143166262719423,1
362,0.19993795463316633,0.8017506124191545,1
363,0.20430798597861016,0.7509346701390183,1
364,0.8595583099349908,-0.4426689695622176,0
365,0.24935613135528167,0.3400665415411933,0
366,0.5824225309981922,-0.6916626660674533,0
367,0.15431691519013604,0.8412633080355374,1
368,-1.2108540060093562,0.3993372984445898,0
369,0.11676582040675879,0.9071123744384935,1
370,0.13289191376964146,0.8045383989762595,1
371,0.7044460238933324,0.8349361601847614,0
372,0.1079322923498442,0.8286611964160208,1
373,-1.2752949021241127,-0.6633180531799603,0
374,-0.3168750922880254,1.1236337380012371,0
375,-0.7846424983227026,-1.176833933259646,0
376,-0.2710096293753988,0.5206554889662013,0
377,0.09707059842608834,0.7983173463022949,1
378,-1.4475349586597257,0.13663294462966977,0
379,0.0840929341008698,0.7674829248288468,1
380,-0.3702488008901515,0.3928561587731738,0
381,0.05507510073068491,0.8086044039589967,1
382,0.029713894684762564,0.8380186467611024,1
383,0.005868476076743169,0.8646201118565274,1
384,0.25456973010487,-0.7787973700657619,0
385,-0.010581189691309233,0.835411592951132,1
386,-0.8129741930324087,0.9228547167165287,0
387,-0.033925223046889455,0.863449826415552,1
388,-0.051251198209344984,0.8146085292112609,1
389,-0.07410603132609245,0.8414659991386918,1
390,-0.09520578139747661,0.8233196110852068,1
391,-0.11735115162247967,0.8032011572885936,1
392,0.615285680435566,0.9057146102055708,0
393,0.8084545832642203,0.7029234943199454,0
394,-0.14144489336368105,0.7605793351779293,1
395,-0.16150696838095024,0.8134309990948989,1
396,-1.1427226537108084,-0.7973388986678526,0
397,-0.19025141860111636,0.7396533797788223,1
398,-0.6786341017566337,-0.37647909443419364,0
399,-0.20241490869421755,0.8399714530134214,1
400,-1.4707971832971949,-0.22295476269286835,0
401,-0.22997659383961044,0.7942276192224401,1
402,-0.6908173428189874,0.026786568590837154,0
403,-0.25022631996730665,0.8045897636690801,1
404,-0.44654131337978914,-0.6237846534661867,0
405,-0.26983592167456694,0.8138703703281877,1
406,-0.6281999651908231,-0.029179729808859686,0
407,1.663237307327642,-0.08301412707798529,0
408,0.9299959202440908,0.183562022249376,0
409,0.12322440613094032,1.1814215216278185,0
410,0.9169732473529659,-0.2517595286026856,0
411,0.023049192141555156,-1.573274758126963,0
412,1.3612986537249292,-0.8763514115025876,0
413,-0.2941566606267366,0.797973010833519,1
414,-0.2721623108340693,0.9703321704377376,1
415,-1.0640853348603903,0.7046874575686165,0
416,0.5595296874683531,-1.5036010159068014,0
417,0.8682973200440876,-1.3012649864810675,0
418,-0.2865400348187735,1.1275251374139696,0
419,-0.47848335509990403,-1.3327962585239417,0
420,-0.33151715877851745,0.8115404871258403,1
421,-0.4272160324702951,1.1345577858180262,0
422,-1.1787325003289657,0.48785460088603994,0
423,0.34014937560772657,0.009670809938868622,0
424,-0.35337512284033523,0.8033282653112561,1
425,-1.3147887826202425,0.1949773810985546,0
426,1.2273140915208944,-1.0139393380630448,0
427,0.877458453620023,-0.28780165112981304,0
428,-0.734614168087371,-0.2421453429756689,0
429,-0.3755101348002689,0.7937588097857172,1
430,-0.3763243245526316,0.8430275108606121,1
431,0.9876901211856743,0.4612727061415301,0
432,-0.3957598034618864,0.8350575891810957,1
433,-0.4424284553173161,0.7610450323521603,1
434,0.40812466706957895,-0.8430256464677212,0
435,-0.45076591950645944,0.7803248494352578,1
436,0.2898624254935621,0.2659686099444702,0
437,-0.46963634296874734,0.7731025914312449,1
438,-0.47184974060938106,0.7972237787488827,1
439,-0.5121588849282412,0.7462756778497369,1
440,-0.5553181258618933,0.6940693018731539,1
441,-0.5492903912259994,0.7259273108200025,1
442,0.2737971852675551,0.3350614857808754,0
443,-0.5089528087285035,0.32943607289067356,0
444,0.17137786181895084,0.4282700174952241,0
445,-0.5673062655810143,0.7150062632375916,1
446,0.29680214268634775,0.22665421324330814,0
447,-0.5790439229995166,0.7121859898513094,1
448,-0.08386137051517356,-1.563998736984196,0
449,-0.5991957039088874,0.6957404945158008,1
450,0.16362226534971058,-0.7808285187960102,0
451,-0.6637687201543273,0.6203758786689806,1
452,0.6787243614229921,-0.600746025653337,0
453,-0.6546801049133848,0.9983553447301552,0
454,-0.6936757811668269,-0.235900735131809,0
455,0.8427860899371109,0.6220145049201821,0
456,0.3973825788352603,-1.4811076651901676,0
457,-0.3605904321269132,-0.7135607076730696,0
458,-0.6517542210830336,0.6457613137816834,1
459,-0.6558263689244829,0.6473129445882304,1
460,-0.7084581755915786,0.5918155021589782,1
461,-0.4662446890887709,-0.5981614065964932,0
462,0.10366181152135569,0.47860970362041566,0
463,-0.2298070166337146,-1.6323608569239687,0
464,-0.7072861797241029,0.5968506572797795,1
465,-0.7646424113566572,0.5396704903499201,1
466,1.2229264034774776,-1.0203739155532112,0
467,-0.12705180333683677,-1.5092522845350844,0
468,-0.7233175667576225,0.5808378197561613,1
469,0.37265928232620327,-0.802366428782328,0
470,0.6944156322556105,-1.3855255831329953,0
471,0.0024151820514869806,0.4574001013679907,0
472,-0.7384065817513193,0.5638725824010881,1
473,-0.5585851720782276,0.2124535797375388,0
474,-0.7694208687746118,0.532186820928402,1
475,-0.7886387348132033,0.5108335351756125,1
476,0.8674261678400447,-0.420073146318407,0
477,-1.085361572716255,0.6560026384291092,0
478,-0.7696620533937973,0.5190006905432931,1
479,0.058882037126415,0.5253921839549323,0
480,-0.7418341708734981,-1.2132352153901078,0
481,-0.6923695964366082,0.09428989078680658,0
482,-0.750954203121889,0.5234814479668788,1
483,0.4410812183191237,1.0149265169704726,0
484,-0.8190000910335948,0.46351526332032583,1
485,-0.7988722954878833,0.4658573341005402,1
486,0.9789979215553563,-0.20920589838818324,0
487,-0.8008524779870506,0.4511171587815935,1
488,-0.5053371558196494,0.31762870140528726,0
489,-0.8682328333029183,0.395957487287549,1
490,-0.833267390712026,0.40151428646051524,1
491,-0.8326988344338307,0.3851172248696416,1
492,-0.9085451411773392,0.32935979764952916,1
493,-0.9660909501557453,-1.0424025884021053,0
494,-0.03055794890353217,0.4969811172012481,0
495,-0.8693651889426884,0.33074771169718525,1
496,-0.6656577372807664,-0.19046700754025572,0
497,-0.6020999354812153,0.22632835172354834,0
498,0.8935802958417424,-0.3528726592556872,0
499,-0.9502916962702919,0.2762195787435577,1
500,-1.2714182397868012,-0.47669325906902976,0
501,0.0956971311390279,-0.8650771196568169,0
502,-0.48769034111227033,-1.3795245274147638,0
503,-0.9456798327186984,0.26013002906964494,1
504,-0.520023344999283,0.28832320915685805,0
505,-0.9740398874471298,0.23028541752315224,1
506,1.0248933870771118,-1.2017296627361023,0
507,-0.03187022970882397,-0.825064439146924,0
508,-0.8938601615602529,0.2387946948852596,1
509,-0.3234104341477569,0.41406859301042803,0
510,1.4924673777376178,-0.6627795823341742,0
511,-0.9881669609438009,0.18612136872122148,1
512,-0.9706346333089108,0.17045916634743538,1
513,0.9052790924705801,-0.3309846071177887,0
514,-0.953722529024886,0.15286924884231282,1
515,-0.4993675804437584,-0.5725711447632033,0
516,-0.5194592417673152,0.18802425897753844,0
517,0.7220734480417794,-0.5765233170043377,0
518,0.3731402491136526,1.0247658097748709,0
519,0.03602246668128718,-0.8871273203282084,0
520,0.28851571742167914,-0.8234568292065029,0
521,-1.3026725605571134,0.0363373971830658,0
522,-0.08541606493444605,0.5432696457531054,0
523,-0.938374676785561,0.13326696613802907,1
524,-0.9319371638751129,0.11031607325970122,1
525,0.7675763997693772,-0.5337917392244541,0
526,-0.6043077351983739,0.07875330408579628,0
527,-0.9923794024869406,0.7786152970371973,0
528,-0.9290386786721425,0.08578971073869288,1
529,-1.0610074449838638,0.0393077002910103,1
530,-1.029164186685858,0.020823764256802473,1
531,0.6870147855910682,-0.6184837959746436,0
532,-0.9603142701647739,0.0042107867156574216,1
533,-0.435439734289894,0.3819893032977212,0
534,-0.1606182226301616,1.2143850572361639,0
535,-0.9413023599409162,-0.020284664575846375,1
536,-1.0804898052333745,-0.05471121070907685,1
537,-1.254455136030331,-0.5425029003772982,0
538,0.873113038585999,0.62102837974075,0
539,-0.9384570470893427,-0.07396336435063834,1
540,-0.9849065809703029,-0.10134817788917595,1
541,0.560325573088952,-1.398452719745064,0
542,0.897030056206332,0.6203560685932992,0
543,0.9973596023925564,0.07570012530939342,0
544,-0.9786972329547927,-0.12757295924992265,1
545,-0.9905834453282707,-0.153278754725521,1
546,-1.0296671426633088,-0.17635879639130486,1
547,-0.9300053508139885,-0.21089414918948665,1
548,-0.9156017789892554,-0.23982475749762444,1
549,0.373192694370153,-1.4092165451714698,0
550,0.7836171075003667,-0.5149832302060491,0
551,-0.9162514636904248,-0.26700220819424497,1
552,-1.013314004960198,-0.2769099944712842,1
553,-0.9545616422743564,-0.3127746169535902,1
554,-1.3204915456931303,-0.5729895261070128,0
555,-1.03026461474757,-0.3205741922529483,1
556,-0.9824893632268477,-0.3552863729313152,1
557,-0.9963526658569684,-0.3745483953234828,1
558,-0.9785902133309541,-0.40215056836291674,1
559,0.13244555974734726,-1.51199862895993,0
560,-0.24362981764229072,1.2302722639971841,0
561,-0.972904896509096,-0.4258760642237037,1
562,-0.9001979620459827,-0.47363834721632175,1
563,-0.9832531837757656,-0.46302882648872,1
564,-0.9206303961386938,-0.5084736917673204,1
565,-1.2945766214194647,0.10405850711445473,0
566,-0.8514222961731178,-0.5595741373884724,1
567,-0.8815748364593274,-0.5654018146940525,1
568,-0.8943673221484667,-0.5770693561997875,1
569,-0.8468275222172013,-0.619786713622738,1
570,-0.8493270358454055,-0.6349385869275341,1
571,0.1398092646242971,1.2218116309395612,0
572,-0.8298687088281398,-0.661954785227119,1
573,-0.5671005831345638,-0.3869426223876367,0
574,1.3296575540025086,-0.8882984276901268,0
575,-0.79854450999364,-0.6964459519808859,1
576,-0.8293273854047726,-0.6884805119369172,1
577,-0.7296740365531393,0.9748193453081228,0
578,-0.8271202406914048,-0.700363259316462,1
579,-0.7496441170427914,-0.7682876598323263,1
580,-0.5492999534900708,-1.3044171936091975,0
581,0.4078442535589411,-0.7554079610653428,0
582,-0.7604182257013433,-0.7687954131862685,1
583,-0.2941126424976394,-0.7224217967447759,0
584,0.2431664592474779,-1.535590475118196,0
585,-0.742376023330421,-0.7907156702253486,1
586,-0.7274760764613253,-0.8089631394013709,1
587,-0.7327196174451671,-0.806933799889565,1
588,-0.45895380994924934,0.3677715782177764,0
589,-0.7325686392873333,-0.8069535261592633,1
590,-0.6950643197232071,-0.8430442754918774,1
591,0.31609214527359264,0.16134138817444965,0
592,-0.6734842922468651,-0.8623863137154316,1
593,-0.5847800840479214,-0.9585522155061819,1
594,-0.6636063310180337,0.016720542680765116,0
595,-0.26473319765067216,0.42551588760309783,0
596,-0.5667501528416258,-0.9756098408452591,1
597,-0.13399677399722762,-0.8008716457003972,0
598,-0.5905147440860202,-0.9375611290224243,1
599,-0.5788934652076738,-0.9401586600858653,1
600,-0.5161350321373149,-1.0130775173025561,1
601,-0.5284335814912013,-0.9777902955691783,1
602,-0.6262539510446729,-0.28448314625149973,0
603,-0.511979380469592,1.1104469010305917,0
604,-1.2992780958993502,0.22881092435581438,0
605,-0.8828632226024246,0.8777710545760069,0
606,-0.04053217340286352,1.1017532342505654,0
607,-1.2179735842275026,-0.7137939983787366,0
608,-1.2437361218542606,0.3599460625874725,0
609,1.2707873507188294,-0.9688580843583345,0
610,0.10207064711512896,1.1506664250675398,0
